depth,accuracy
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
2,0.6810344827586207
