depth,accuracy
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
