depth,accuracy
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
2,0.7413793103448276
